file,5-1,7.1-1,7.1-2,7.1-3,7.1-5,7.1-6,7.1-7,7.1-9,7.2-3,7.2-4,7.2-5,7.2-10,7.2-14,7.2-17,7.2-18,7.2-19,7.2-20,7.2-26,7.2-27,7.2-29,7.2-41,7.2-42,7.2-43,7.4.2-1,7.5-1,7.11-1,7.15-1,7.18.1-2,7.18.1-3,7.18.4-1,7.18.5-1,7.18.5-2,7.20-2,7.21.4.1-1,7.21.4.1-2,7.21.4.2-2,7.21.5-1,7.21.6-3,7.21.7-1,7.21.7-2,7.21.8-1
crs-eg-478-rfp-hotel-room-block.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crs-eg-478-rfp-hotel-room-blockpdf.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crs-eg-480-attachment-2-jcc-hotel-conference-agreement.pdf,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,
crs-eg-480-attachment-rfp.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crs-eg-480-attachment-rfppdf.pdf,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,
crs-eg023-attachment-2-aoc-hotel-agreement-template-10-26-11.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crs-eg023-rfp-hotel-room-block-only.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crs-eg030-attachment-2-aoc-hotel-agreement-template-10-26-11.pdf,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,
crs-eg030-rfp-hotel-full-service.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crs-eg035-attachment-2-aoc-hotel-agreement-template-10-26-11.pdf,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,
crs-eg035-rfp-hotel-full-service.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crs-eg040-attachment-2-aoc-hotel-agreement.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crs-eg040-attachment-rfp-hotel-room-block-only.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crs-eg050-attachment-2-aoc-hotel-agreement-template-2-11-13.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crs-eg050-rfp-hotel-room-block-only.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crs-eg061-attachment-2-aoc-hotel-agreement-template.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crs-eg061-rfp-hotel-full-service.pdf,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,
crs-eg42-attachment-2-aoc-hotel-agreement-template-room-block-only-master-account.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crs-eg42-rfp-hotel-room-block-only.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crs-eg87-attachment-2-aoc-hotel-agreement-template_room-block-only_master-account.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crs-eg88-attachment-2-aoc-hotel-agreement-template_room_block-only_master-account.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crs-eg88-attachment-rfp-hotel-room_block.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crs-eg89-attachment-2-aoc-hotel-agreement-template_room-block-only_master-account.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crs-eg89-attachment-rfp-hotel-room-block.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crs-eg90-attachment-2-aoc-hotel-agreement-template_room-block-only_master-account.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crs-eg91-attachment-2-aoc-hotel-agreement-template_room-block-only_master-account.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crs-lk-379-attachment-2-standard-agreement-sample.pdf,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,
crs-lk-379-rfp-hotel-room-block-02-2022.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crs-lk-383-attachment-2-standard-agreement-sample.pdf,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,
crs-lk-413-attachment-2-hotel_agreement_template.pdf,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,
crs-lk-555-attachment-2-standard-agreement-sample.pdf,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,
crs-pd-081-attachment-2-aoc-hotel-agreement.pdf,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crs-pd-081-attachment-3-vendors-acceptance-rfps-contract-terms.pdf,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crs-pd-081-attachment-4-darfur-contracting-act-no-change.pdf,,,,,,,,O,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,
crs-pd-081-rfp-hotel-full-service.pdf,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,
crs-pd-082-attachment-2-aoc-hotel-agreement.pdf,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crs-pd-082-attachment-3-vendors-acceptance-rfps-contract-terms.pdf,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crs-pd-082-attachment-4-darfur-contracting-act-no-change.pdf,,,,,,,,O,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,
crs-pd-082-rfp-hotel-full-service.pdf,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,
crs-pd-083-attachment-2-aoc-hotel-agreement.pdf,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crs-pd-083-attachment-3-vendors-acceptance-rfps-contract-terms.pdf,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crs-pd-083-attachment-4-darfur-contracting-act-no-change.pdf,,,,,,,,O,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,
crs-pd-083-rfp-hotel-room-block-only.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crs-pd-085-attachment-2-aoc-hotel-agreement.pdf,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crs-pd-085-attachment-3-vendors-acceptance-rfps-contract-terms.pdf,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crs-pd-085-attachment-4-darfur-contracting-act-no-change.pdf,,,,,,,,O,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,
crs-pd-085-rfp-hotel-room-block.pdf,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,
crs-pd-086-attachment-2-aoc-hotel-agreement.pdf,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crs-pd-086-attachment-3-vendors-acceptance-rfps-contract-terms.pdf,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crs-pd-086-attachment-4-darfur-contracting-act-no-change.pdf,,,,,,,,O,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,
crs-pd-086-rfp-hotel-room-block.pdf,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,
crs-pd-096-attachment-2-aoc-hotel-agreement.pdf,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crs-pd-096-attachment-3-vendors-acceptance-rfps-contract-terms.pdf,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crs-pd-096-attachment-4-darfur-contracting-act-no-change.pdf,,,,,,,,O,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,
crs-pd-096-rfp-hotel-room-block.pdf,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,
crs-pd-097-attachment-2-aoc-hotel-agreement-template-2-11-13.pdf,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crs-pd-097-attachment-3-vendors-acceptance-rfps-contract-terms.pdf,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crs-pd-097-attachment-4-darfur-contracting-act-no-change.pdf,,,,,,,,O,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,
crs-pd-097-rfp-hotel-full-service.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crs-pd-100-attachment-2-aoc-hotel-agreement.pdf,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crs-pd-100-attachment-3-vendors-acceptance-rfps-contract-terms.pdf,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crs-pd-100-attachment-4-darfur-contracting-act.pdf,,,,,,,,O,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,
crs-pd-100-rfp-hotel-room-block.pdf,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,
crs-pd-101-attachment-2-aoc-hotel-agreement.pdf,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crs-pd-101-attachment-4-darfur-contracting-act-no-change.pdf,,,,,,,,O,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,
crs-pd-101-rfp-hotel-room-block.pdf,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,
crs-pd-102-attachment-2-aoc-hotel-agreement.pdf,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crs-pd-102-attachment-3-vendors-acceptance-rfps-contract-terms-no-change.pdf,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crs-pd-102-attachment-4-darfur-contracting-act-no-change.pdf,,,,,,,,O,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,
crs-pd-102-rfp-hotel-full-service.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crs-pd-105-attachment-2-aoc-hotel-agreement-template.pdf,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crs-pd-105-attachment-3-vendors-acceptance.pdf,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crs-pd-105-attachment-4-darfur-contracting-act.pdf,,,,,,,,O,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,
crs-pd-105-rfp.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crs-pd-111-attachment-2-jcc-hotel-agreement-template.pdf,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crs-pd-111-attachment-3-vendors-acceptance-rfps-contract-terms.pdf,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crs-pd-111-attachment-4-darfur-contracting-act.pdf,,,,,,,,O,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,
crs-pd-111-rfp-hotel-full-service.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crs-pd-113-attachment-2-hotel-agreement-template.pdf,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crs-pd-113-attachment-3-vendors-acceptance-rfps-contract-terms.pdf,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crs-pd-113-attachment-4-darfur-contracting-act.pdf,,,,,,,,O,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,
crs-pd-113-rfp-hotel-full-service.pdf,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,
crs-pd-123-attachment-2-jcc-hotel-agreement.pdf,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crs-pd-123-attachment-3-vendors-acceptance-rfps-contract-terms.pdf,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crs-pd-123-attachment-4-darfur-contracting-act.pdf,,,,,,,,O,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,
crs-pd-123-attachment-rfp-hotel-full-service.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crs-pd-124-attachment-2-jcc-hotel-agreement-template.pdf,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crs-pd-124-attachment-3-vendors-acceptance-rfps-contract-terms.pdf,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crs-pd-124-attachment-4-darfur-contracting-act.pdf,,,,,,,,O,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,
crs-pd-124-attachment-rfp-hotel-room-block.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crs-pd-130-attachment-2-jcc-hotel-agreement.pdf,,,,,,,,O,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,
crs-pd-130-attachment-3-vendors-acceptance-rfps-contract-terms.pdf,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crs-pd-130-attachment-4-darfur-contracting-act.pdf,,,,,,,,O,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,
crs-pd-130-rfp-hotel-full-service.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crs-pd-138-attachment-3-vendors-acceptance-rfps-contract-terms.pdf,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crs-pd-138-attachment-4-darfur-contracting-act.pdf,,,,,,,,O,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,
crs-pd-138-attachment-rfp-hotel-room-block.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crs-pd-138-jcc-hotel-agreement.pdf,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crs-pd-146-attachment-2-jcc-hotel-agreement.pdf,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crs-pd-146-attachment-4-darfur-certification-form.pdf,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,
crs-pd-146-attachment-rfp-hotel-room-block.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crs-pd-147-attachment-2-jc-contract-njo.pdf,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crs-pd-147-attachment-3-vendors-acceptance-rfps-contract-terms-njo.pdf,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crs-pd-147-attachment-4-darfur-certification-form-njo.pdf,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,
crs-pd-147-rfp-njo.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crs-pd-149-attachment-2-jc-contract-njo.pdf,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crs-pd-149-attachment-3-acceptance-terms-njo.pdf,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crs-pd-149-attachment-4-darfur-certification-form-njo.pdf,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,
crs-pd-149-rfp-njo.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crs-pd-150-attachment-2-jcc-hotel-agreement.pdf,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crs-pd-150-attachment-3-vendors-acceptance-rfps-contract-terms.pdf,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crs-pd-150-attachment-4-darfur-certification-form.pdf,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,
crs-pd-150-attachment-rfp-hotel-room-block.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crs-pd-152-attachment-2-jc-contract-njo.pdf,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crs-pd-152-attachment-3-vendors-acceptance-rfps-contract-terms-njo.pdf,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crs-pd-152-attachment-4-darfur-certification-form-njo.pdf,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,
crs-pd-152-rfp-njo.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crs-pd-163-attachment-2-jcc-hotel-agreement.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crs-pd-163-attachment-4-darfur-contracting-act.pdf,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,
crs-pd-163-attachment-rfp-hotel-full-service.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crs-pd-166-attachment-2-hotel-agreement.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crs-pd-166-attachment-4-darfur-certification-form.pdf,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,
crs-pd-166-attachment-rfp-hotel-room-block.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crs-pd-167-attachment-2-jcc-hotel-agreement-template-ab-1058.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crs-pd-167-attachment-4-darfur-contracting-act-ab-1058.pdf,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,
crs-pd-167-attachment-rfp-hotel-full-service-ab-1058.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crs-pd-170-attachment-2-jcc-hotel-agreement-njo.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crs-pd-170-attachment-3-vendors-acceptance-rfps-contract-terms-njo.pdf,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crs-pd-170-attachment-4-darfur-contracting-act-njo.pdf,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,
crs-pd-170-attachment-rfp-hotel-room-block-njo.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crs-pd-172-attachment-2-jcc-hotel-agreement-paoeac-june-2016.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crs-pd-172-attachment-4-darfur-contracting-act-paoeac-june-2016.pdf,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,
crs-pd-172-attachment-rfp-hotel-room-block-paoeac-june-2016.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crs-pd-175-attachment-2-jcc-hotel-agreement-january-pao-2017.pdf,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crs-pd-175-attachment-3-vendors-acceptance-rfps-contract-terms-jan-pao-2017.pdf,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crs-pd-175-attachment-4-darfur-contracting-act-jan-pao-2017.pdf,,,,,,,,O,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,
crs-pd-175-attachment-rfp-hotel-room-block-january-pao-2017.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crs-pd-176-attachment-2-jcc-hotel-agreement-sept-pao-2016.pdf,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crs-pd-176-attachment-4-darfur-contracting-act-sept-pao-2016.pdf,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,
crs-pd-176-attachment-rfp-hotel-room-block-sept-pao-2016.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crs-pd-179-attachment-2-hotel-agreement-paoeac2017.pdf,,,,,,,,O,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,
crs-pd-179-attachment-4-darfur-contracting-act-paoeac2017.pdf,,,,,,,,O,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,
crs-pd-179-attachment-rfp-hotel-room-block-paoeac2017.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crs-pd-182-attachment-2-jcc-hotel-agreement-crs-pd-182-sji-2017.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crs-pd-182-attachment-4-darfur-contracting-act-sji-2017.pdf,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,
crs-pd-182-attachment-rfp-hotel-room-block-sji-2017.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crs-pd-183-attachment-2-jcc-hotel-agreement-paoeac2017.pdf,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,
crs-pd-183-attachment-4-darfur-contracting-act-paoeac2017.pdf,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,
crs-pd-183-attachment-rfp-hotel-room-block-paoeac2017.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crs-pd-185-attachment-2-jcc-hotel-agreement-crs-njo.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crs-pd-185-attachment-4-darfur-contracting-act-njo.pdf,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,
crs-pd-185-attachment-rfp-hotel-multiple-awards-njo.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crs-pd-188-attachment-2-jcc-hotel-agreement-crs-njo.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crs-pd-188-attachment-4-darfur-contracting-act-njo.pdf,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,
crs-pd-188-attachment-rfp-hotel-multiple-awards-njo.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crs-pd-190-attachment-2-jcc-hotel-agreement-pjceo-2016.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crs-pd-190-attachment-4-darfur-contracting-act-pjceo-2016.pdf,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,
crs-pd-190-attachment-rfp-hotel-room-block-crs-pd-190.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crs-pd-192-attachment-2-jcc-hotel-agreement-ajai2017.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crs-pd-192-attachment-4-darfur-contracting-act-ajai-2017.pdf,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,
crs-pd-192-attachment-rfp-hotel-full-service-ajai2017.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crs-pd-194-attachment-2-jcc-hotel-agreement-template-ajsi2017.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crs-pd-194-attachment-4-darfur-contracting-act-ajsi2017.pdf,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,
crs-pd-194-attachment-rfp-hotel-full-service-ajsi2017.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crs-pd-200-attachment-2-hotel-agreement-cli2017.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crs-pd-200-attachment-4-darfur-contracting-act-cli-2017.pdf,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,
crs-pd-200-rfp-hotel-room-block-cli-2017.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crs-pd-205-attachment-2-jcc-hotel-agreement-cacca.pdf,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crs-pd-205-attachment-3-vendors-acceptance-rfps-contract-terms-cacca.pdf,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crs-pd-205-attachment-4-darfur-contracting-act-cacca.pdf,,,,,,,,O,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,
crs-pd-205-rfp-hotel-room-block-cacca.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crs-pd-208-attachment-2-jcc-hotel-agreement-template-labor-relations-full-2017.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crs-pd-208-attachment-4-darfur-contracting-act-labor-relations-full-2017.pdf,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,
crs-pd-208-rfp-hotel-full-service-labor-relations-full-2017.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crs-pd-209-attachment-2-jcc-hotel-agreement-template-labor-relations-sro-2017.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crs-pd-209-attachment-4-darfur-contracting-act-labor-relations-sro-2017.pdf,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,
crs-pd-210-attachment-2-jcc-hotel-agreement-template-ab1058-2017.pdf,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crs-pd-210-attachment-4-darfur-contracting-act-ab1058-2017.pdf,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,
crs-pd-210-rfp-hotel-full-service-ab1058-2017.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crs-pd-212-attachment-2-jcc-hotel-agreement-template-cocr-217.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crs-pd-212-attachment-4-darfur-contracting-act-cocr-217.pdf,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,
crs-pd-212-rfp-hotel-full-service-cocr-217.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crs-pd-216-attachment-2-jcc-hotel-agreement-template-crs-pd-216.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crs-pd-216-attachment-4-darfur-contracting-act-paodvc.pdf,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,
crs-pd-216-rfp-hotel-room-block-paodvc.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crs-pd-218-attachment-2-jcc-hotel-agreement-template-asi-2017.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
